Pid, Money, HandNum, ShowDownNum, NetWin, NutHand, Rank, Status
7777, 0, 16, 10, -4000, THREE_OF_A_KIND, 3, NORMAL
8888, 0, 13, 3, -4000, FULL_HOUSE, 4, NORMALPid, Money, HandNum, ShowDownNum, NetWin, NutHand, Rank, Status
1111, 0, 5, 5, -4000, ONE_PAIR, 5, NORMAL
2222, 0, 34, 2, -4000, THREE_OF_A_KIND, 3, NORMAL
3333, 0, 2, 2, -4000, HIGH_CARD, 6, NORMAL
4444, 0, 2, 2, -4000, HIGH_CARD, 6, NORMAL
5555, 0, 219, 15, -4000, THREE_OF_A_KIND, 2, NORMAL
6666, 0, 11, 2, -4000, HIGH_CARD, 4, NORMAL
7777, 0, 2, 2, -4000, ONE_PAIR, 6, NORMAL
8888, 32000, 219, 8, 28000, TWO_PAIR, 1, NORMALPid, Money, HandNum, ShowDownNum, NetWin, NutHand, Rank, Status
1111, 0, 12, 2, -4000, ONE_PAIR, 7, NORMAL
2222, 0, 187, 5, -4000, TWO_PAIR, 3, NORMAL
3333, 20, 318, 0, -3980, NULL, 2, NORMAL
4444, 0, 13, 9, -4000, FULL_HOUSE, 6, NORMAL
5555, 25220, 318, 11, 21220, FULL_HOUSE, 1, NORMAL
6666, 0, 53, 7, -4000, FULL_HOUSE, 5, NORMAL
7777, 0, 3, 2, -4000, TWO_PAIR, 8, NORMAL
8888, 0, 174, 3, -4000, TWO_PAIR, 4, NORMALPid, Money, HandNum, ShowDownNum, NetWin, NutHand, Rank, Status
1111, 0, 2, 2, -4000, ONE_PAIR, 7, NORMAL
2222, 0, 29, 4, -4000, FULL_HOUSE, 3, NORMAL
3333, 0, 2, 2, -4000, TWO_PAIR, 7, NORMAL
4444, 32000, 33, 16, 28000, FULL_HOUSE, 1, NORMAL
5555, 0, 4, 4, -4000, TWO_PAIR, 5, NORMAL
6666, 0, 15, 6, -4000, THREE_OF_A_KIND, 4, NORMAL
7777, 0, 3, 2, -4000, ONE_PAIR, 6, NORMAL
8888, 0, 33, 4, -4000, THREE_OF_A_KIND, 2, NORMALPid, Money, HandNum, ShowDownNum, NetWin, NutHand, Rank, Status
1111, 20, 529, 0, -3980, NULL, 7, NORMAL
2222, 20, 531, 0, -3980, NULL, 4, NORMAL
3333, 0, 529, 0, -4000, NULL, 8, NORMAL
4444, 0, 531, 0, -4000, NULL, 5, NORMAL
5555, 20, 530, 0, -3980, NULL, 6, NORMAL
6666, 0, 533, 0, -4000, NULL, 3, NORMAL
7777, 3640, 600, 6, -360, THREE_OF_A_KIND, 2, NORMAL
8888, 7060, 600, 6, 3060, FULL_HOUSE, 1, NORMALPid, Money, HandNum, ShowDownNum, NetWin, NutHand, Rank, Status
1111, 24960, 434, 7, 20960, STRAIGHT, 1, NORMAL
2222, 0, 100, 19, -4000, STRAIGHT, 4, NORMAL
3333, 0, 2, 2, -4000, ONE_PAIR, 8, NORMAL
4444, 0, 43, 2, -4000, ONE_PAIR, 6, NORMAL
5555, 20, 434, 8, -3980, FLUSH, 2, NORMAL
6666, 0, 100, 4, -4000, TWO_PAIR, 4, NORMAL
7777, 0, 6, 2, -4000, THREE_OF_A_KIND, 7, NORMAL
8888, 0, 195, 10, -4000, STRAIGHT, 3, NORMALPid, Money, HandNum, ShowDownNum, NetWin, NutHand, Rank, Status
1111, 0, 2, 2, -4000, TWO_PAIR, 6, NORMAL
2222, 31960, 220, 34, 27960, FULL_HOUSE, 1, NORMAL
3333, 20, 220, 0, -3980, NULL, 2, NORMAL
4444, 0, 4, 4, -4000, FLUSH, 5, NORMAL
5555, 0, 2, 2, -4000, TWO_PAIR, 6, NORMAL
6666, 0, 2, 2, -4000, TWO_PAIR, 6, NORMAL
7777, 0, 9, 5, -4000, FULL_HOUSE, 4, NORMAL
8888, 20, 181, 27, -3980, FULL_HOUSE, 3, NORMALPid, Money, HandNum, ShowDownNum, NetWin, NutHand, Rank, Status
1111, 0, 2, 2, -4000, ONE_PAIR, 6, NORMAL
2222, 32000, 214, 11, 28000, FULL_HOUSE, 1, NORMAL
3333, 0, 2, 2, -4000, ONE_PAIR, 6, NORMAL
4444, 0, 2, 2, -4000, ONE_PAIR, 6, NORMAL
5555, 0, 214, 18, -4000, FLUSH, 2, NORMAL
6666, 0, 6, 2, -4000, TWO_PAIR, 5, NORMAL
7777, 0, 9, 4, -4000, TWO_PAIR, 4, NORMAL
8888, 0, 35, 3, -4000, STRAIGHT, 3, NORMALPid, Money, HandNum, ShowDownNum, NetWin, NutHand, Rank, Status
1111, 0, 8, 2, -4000, TWO_PAIR, 5, NORMAL
2222, 0, 6, 2, -4000, TWO_PAIR, 6, NORMAL
3333, 20, 329, 0, -3980, NULL, 2, NORMAL
4444, 0, 4, 4, -4000, TWO_PAIR, 7, NORMAL
5555, 0, 42, 6, -4000, TWO_PAIR, 4, NORMAL
6666, 0, 3, 2, -4000, TWO_PAIR, 8, NORMAL
7777, 30700, 329, 12, 26700, FULL_HOUSE, 1, NORMAL
8888, 0, 95, 6, -4000, FULL_HOUSE, 3, NORMALPid, Money, HandNum, ShowDownNum, NetWin, NutHand, Rank, Status
1111, 0, 2, 2, -4000, HIGH_CARD, 5, NORMAL
2222, 0, 21, 4, -4000, TWO_PAIR, 3, NORMAL
3333, 0, 2, 2, -4000, HIGH_CARD, 5, NORMAL
4444, 0, 59, 18, -4000, TWO_PAIR, 2, NORMAL
5555, 0, 2, 2, -4000, HIGH_CARD, 5, NORMAL
6666, 0, 14, 4, -4000, TWO_PAIR, 4, NORMAL
7777, 0, 2, 2, -4000, HIGH_CARD, 5, NORMAL
8888, 32000, 59, 9, 28000, TWO_PAIR, 1, NORMALPid, Money, HandNum, ShowDownNum, NetWin, NutHand, Rank, Status
1111, 20, 530, 0, -3980, NULL, 5, NORMAL
2222, 0, 529, 0, -4000, NULL, 8, NORMAL
3333, 0, 530, 0, -4000, NULL, 6, NORMAL
4444, 20, 529, 0, -3980, NULL, 7, NORMAL
5555, 0, 532, 0, -4000, NULL, 3, NORMAL
6666, 0, 531, 0, -4000, NULL, 4, NORMAL
7777, 7120, 600, 4, 3120, STRAIGHT, 1, NORMAL
8888, 3600, 600, 4, -400, TWO_PAIR, 2, NORMALPid, Money, HandNum, ShowDownNum, NetWin, NutHand, Rank, Status
1111, 0, 27, 2, -4000, ONE_PAIR, 6, NORMAL
2222, 0, 48, 20, -4000, FULL_HOUSE, 5, NORMAL
3333, 0, 8, 8, -4000, FLUSH, 8, NORMAL
4444, 0, 178, 6, -4000, STRAIGHT, 3, NORMAL
5555, 26020, 270, 10, 22020, FLUSH, 1, NORMAL
6666, 0, 17, 3, -4000, STRAIGHT, 7, NORMAL
7777, 0, 114, 4, -4000, STRAIGHT, 4, NORMAL
8888, 0, 270, 3, -4000, THREE_OF_A_KIND, 2, NORMALPid, Money, HandNum, ShowDownNum, NetWin, NutHand, Rank, Status
1111, 0, 2, 2, -4000, ONE_PAIR, 5, NORMAL
2222, 0, 2, 2, -4000, ONE_PAIR, 5, NORMAL
3333, 20, 331, 0, -3980, NULL, 2, NORMAL
4444, 0, 2, 2, -4000, TWO_PAIR, 5, NORMAL
5555, 0, 2, 2, -4000, ONE_PAIR, 5, NORMAL
6666, 0, 74, 10, -4000, THREE_OF_A_KIND, 3, NORMAL
7777, 0, 8, 3, -4000, FLUSH, 4, NORMAL
8888, 27400, 331, 7, 23400, THREE_OF_A_KIND, 1, NORMALPid, Money, HandNum, ShowDownNum, NetWin, NutHand, Rank, Status
1111, 0, 2, 2, -4000, ONE_PAIR, 6, NORMAL
2222, 0, 19, 2, -4000, HIGH_CARD, 4, NORMAL
3333, 0, 2, 2, -4000, ONE_PAIR, 6, NORMAL
4444, 0, 142, 16, -4000, FLUSH, 2, NORMAL
5555, 0, 2, 2, -4000, TWO_PAIR, 6, NORMAL
6666, 0, 21, 5, -4000, THREE_OF_A_KIND, 3, NORMAL
7777, 0, 6, 3, -4000, TWO_PAIR, 5, NORMAL
8888, 32000, 142, 7, 28000, FLUSH, 1, NORMALPid, Money, HandNum, ShowDownNum, NetWin, NutHand, Rank, Status
1111, 0, 19, 2, -4000, TWO_PAIR, 5, NORMAL
2222, 0, 36, 6, -4000, THREE_OF_A_KIND, 3, NORMAL
3333, 20, 382, 0, -3980, NULL, 2, NORMAL
4444, 31980, 382, 14, 27980, THREE_OF_A_KIND, 1, NORMAL
5555, 0, 12, 2, -4000, TWO_PAIR, 6, NORMAL
6666, 0, 9, 4, -4000, TWO_PAIR, 7, NORMAL
7777, 0, 3, 2, -4000, TWO_PAIR, 8, NORMAL
8888, 0, 24, 3, -4000, FLUSH, 4, NORMALPid, Money, HandNum, ShowDownNum, NetWin, NutHand, Rank, Status
1111, 0, 15, 10, -4000, FLUSH, 4, NORMAL
2222, 20, 548, 6, -3980, ONE_PAIR, 2, NORMAL
3333, 0, 2, 2, -4000, ONE_PAIR, 6, NORMAL
4444, 0, 2, 2, -4000, ONE_PAIR, 6, NORMAL
5555, 0, 5, 5, -4000, FLUSH, 5, NORMAL
6666, 23280, 548, 9, 19280, FULL_HOUSE, 1, NORMAL
7777, 0, 2, 2, -4000, TWO_PAIR, 6, NORMAL
8888, 0, 101, 4, -4000, THREE_OF_A_KIND, 3, NORMALPid, Money, HandNum, ShowDownNum, NetWin, NutHand, Rank, Status
1111, 0, 497, 0, -4000, NULL, 7, NORMAL
2222, 0, 499, 0, -4000, NULL, 3, NORMAL
3333, 20, 500, 0, -3980, NULL, 2, NORMAL
4444, 0, 498, 0, -4000, NULL, 5, NORMAL
5555, 20, 498, 0, -3980, NULL, 4, NORMAL
6666, 20, 497, 0, -3980, NULL, 6, NORMAL
7777, 0, 272, 5, -4000, TWO_PAIR, 8, NORMAL
8888, 10500, 500, 5, 6500, FULL_HOUSE, 1, NORMALPid, Money, HandNum, ShowDownNum, NetWin, NutHand, Rank, Status
1111, 0, 131, 6, -4000, ONE_PAIR, 6, NORMAL
2222, 0, 2, 2, -4000, TWO_PAIR, 8, NORMAL
3333, 0, 8, 6, -4000, TWO_PAIR, 7, NORMAL
4444, 24240, 236, 7, 20240, THREE_OF_A_KIND, 1, NORMAL
5555, 0, 154, 7, -4000, FULL_HOUSE, 4, NORMAL
6666, 0, 209, 6, -4000, TWO_PAIR, 3, NORMAL
7777, 0, 236, 3, -4000, TWO_PAIR, 2, NORMAL
8888, 0, 136, 3, -4000, TWO_PAIR, 5, NORMALPid, Money, HandNum, ShowDownNum, NetWin, NutHand, Rank, Status
1111, 21300, 600, 600, 17300, FOUR_OF_A_KIND, 1, NORMAL
2222, 10660, 600, 600, 6660, FOUR_OF_A_KIND, 2, NORMAL
3333, 20, 267, 0, -3980, NULL, 4, NORMAL
4444, 0, 2, 2, -4000, ONE_PAIR, 5, NORMAL
5555, 0, 2, 2, -4000, ONE_PAIR, 5, NORMAL
6666, 0, 2, 2, -4000, TWO_PAIR, 5, NORMAL
7777, 0, 2, 2, -4000, TWO_PAIR, 5, NORMAL
8888, 20, 455, 61, -3980, STRAIGHT_FLUSH, 3, NORMALPid, Money, HandNum, ShowDownNum, NetWin, NutHand, Rank, Status
1111, 0, 2, 2, -4000, ONE_PAIR, 7, NORMAL
2222, 0, 43, 4, -4000, FLUSH, 3, NORMAL
3333, 0, 7, 5, -4000, FULL_HOUSE, 5, NORMAL
4444, 0, 3, 3, -4000, ONE_PAIR, 6, NORMAL
5555, 0, 2, 2, -4000, TWO_PAIR, 7, NORMAL
6666, 0, 13, 3, -4000, TWO_PAIR, 4, NORMAL
7777, 0, 100, 13, -4000, STRAIGHT, 2, NORMAL
8888, 31700, 100, 6, 27700, FULL_HOUSE, 1, NORMALPid, Money, HandNum, ShowDownNum, NetWin, NutHand, Rank, Status
1111, 20280, 490, 6, 16280, THREE_OF_A_KIND, 1, NORMAL
2222, 20, 490, 7, -3980, THREE_OF_A_KIND, 2, NORMAL
3333, 0, 284, 0, -4000, NULL, 3, NORMAL
4444, 0, 3, 3, -4000, TWO_PAIR, 8, NORMAL
5555, 0, 38, 5, -4000, TWO_PAIR, 6, NORMAL
6666, 0, 128, 9, -4000, FULL_HOUSE, 5, NORMAL
7777, 0, 22, 8, -4000, TWO_PAIR, 7, NORMAL
8888, 0, 244, 6, -4000, FULL_HOUSE, 4, NORMALPid, Money, HandNum, ShowDownNum, NetWin, NutHand, Rank, Status
1111, 0, 4, 4, -4000, THREE_OF_A_KIND, 5, NORMAL
2222, 0, 28, 4, -4000, THREE_OF_A_KIND, 3, NORMAL
3333, 0, 2, 2, -4000, TWO_PAIR, 6, NORMAL
4444, 0, 2, 2, -4000, STRAIGHT, 6, NORMAL
5555, 0, 63, 20, -4000, FLUSH, 2, NORMAL
6666, 0, 16, 7, -4000, STRAIGHT, 4, NORMAL
7777, 0, 2, 2, -4000, ONE_PAIR, 6, NORMAL
8888, 32000, 63, 8, 28000, FLUSH, 1, NORMALPid, Money, HandNum, ShowDownNum, NetWin, NutHand, Rank, Status
1111, 20, 514, 0, -3980, NULL, 2, NORMAL
2222, 0, 514, 0, -4000, NULL, 3, NORMAL
3333, 20, 513, 0, -3980, NULL, 4, NORMAL
4444, 0, 513, 0, -4000, NULL, 5, NORMAL
5555, 0, 512, 0, -4000, NULL, 7, NORMAL
6666, 20, 512, 0, -3980, NULL, 6, NORMAL
7777, 0, 393, 5, -4000, TWO_PAIR, 8, NORMAL
8888, 10520, 514, 5, 6520, THREE_OF_A_KIND, 1, NORMALPid, Money, HandNum, ShowDownNum, NetWin, NutHand, Rank, Status
1111, 18940, 576, 7, 14940, TWO_PAIR, 1, NORMAL
2222, 0, 2, 2, -4000, HIGH_CARD, 8, NORMAL
3333, 0, 5, 3, -4000, ONE_PAIR, 7, NORMAL
4444, 0, 168, 4, -4000, TWO_PAIR, 3, NORMAL
5555, 0, 29, 2, -4000, TWO_PAIR, 6, NORMAL
6666, 0, 71, 3, -4000, FULL_HOUSE, 5, NORMAL
7777, 0, 164, 1, -4000, ONE_PAIR, 4, NORMAL
8888, 20, 576, 10, -3980, THREE_OF_A_KIND, 2, NORMALPid, Money, HandNum, ShowDownNum, NetWin, NutHand, Rank, Status
1111, 0, 6, 6, -4000, STRAIGHT, 4, NORMAL
2222, 0, 2, 2, -4000, TWO_PAIR, 6, NORMAL
3333, 20, 388, 0, -3980, NULL, 2, NORMAL
4444, 31980, 388, 8, 27980, STRAIGHT, 1, NORMAL
5555, 0, 2, 2, -4000, ONE_PAIR, 6, NORMAL
6666, 0, 2, 2, -4000, TWO_PAIR, 6, NORMAL
7777, 0, 3, 2, -4000, TWO_PAIR, 5, NORMAL
8888, 0, 13, 3, -4000, TWO_PAIR, 3, NORMALPid, Money, HandNum, ShowDownNum, NetWin, NutHand, Rank, Status
1111, 32000, 238, 25, 28000, FULL_HOUSE, 1, NORMAL
2222, 0, 97, 7, -4000, THREE_OF_A_KIND, 3, NORMAL
3333, 0, 6, 6, -4000, STRAIGHT, 5, NORMAL
4444, 0, 3, 3, -4000, STRAIGHT, 7, NORMAL
5555, 0, 3, 3, -4000, STRAIGHT, 7, NORMAL
6666, 0, 19, 4, -4000, THREE_OF_A_KIND, 4, NORMAL
7777, 0, 4, 3, -4000, STRAIGHT, 6, NORMAL
8888, 0, 238, 8, -4000, FULL_HOUSE, 2, NORMALPid, Money, HandNum, ShowDownNum, NetWin, NutHand, Rank, Status
1111, 0, 144, 5, -4000, THREE_OF_A_KIND, 5, NORMAL
2222, 20, 211, 9, -3980, THREE_OF_A_KIND, 4, NORMAL
3333, 20, 300, 0, -3980, NULL, 2, NORMAL
4444, 0, 3, 3, -4000, TWO_PAIR, 7, NORMAL
5555, 27020, 300, 14, 23020, FULL_HOUSE, 1, NORMAL
6666, 0, 273, 12, -4000, THREE_OF_A_KIND, 3, NORMAL
7777, 0, 2, 2, -4000, ONE_PAIR, 8, NORMAL
8888, 0, 97, 3, -4000, TWO_PAIR, 6, NORMALPid, Money, HandNum, ShowDownNum, NetWin, NutHand, Rank, Status
1111, 0, 2, 2, -4000, ONE_PAIR, 6, NORMAL
2222, 0, 229, 6, -4000, TWO_PAIR, 2, NORMAL
3333, 0, 4, 4, -4000, STRAIGHT, 5, NORMAL
4444, 0, 2, 2, -4000, TWO_PAIR, 6, NORMAL
5555, 0, 18, 10, -4000, TWO_PAIR, 4, NORMAL
6666, 28680, 229, 12, 24680, THREE_OF_A_KIND, 1, NORMAL
7777, 0, 2, 2, -4000, ONE_PAIR, 6, NORMAL
8888, 0, 45, 3, -4000, ONE_PAIR, 3, NORMALPid, Money, HandNum, ShowDownNum, NetWin, NutHand, Rank, Status
1111, 20, 519, 0, -3980, NULL, 6, NORMAL
2222, 0, 521, 0, -4000, NULL, 4, NORMAL
3333, 20, 523, 0, -3980, NULL, 2, NORMAL
4444, 0, 519, 0, -4000, NULL, 7, NORMAL
5555, 20, 520, 0, -3980, NULL, 5, NORMAL
6666, 20, 521, 0, -3980, NULL, 3, NORMAL
7777, 10640, 523, 5, 6640, FLUSH, 1, NORMAL
8888, 0, 450, 5, -4000, STRAIGHT, 8, NORMALPid, Money, HandNum, ShowDownNum, NetWin, NutHand, Rank, Status
1111, 180, 600, 10, -3820, STRAIGHT, 2, NORMAL
2222, 0, 2, 2, -4000, ONE_PAIR, 8, NORMAL
3333, 0, 13, 6, -4000, THREE_OF_A_KIND, 7, NORMAL
4444, 0, 221, 3, -4000, TWO_PAIR, 3, NORMAL
5555, 0, 204, 2, -4000, ONE_PAIR, 4, NORMAL
6666, 0, 175, 4, -4000, THREE_OF_A_KIND, 5, NORMAL
7777, 0, 89, 2, -4000, TWO_PAIR, 6, NORMAL
8888, 19280, 600, 6, 15280, THREE_OF_A_KIND, 1, NORMALPid, Money, HandNum, ShowDownNum, NetWin, NutHand, Rank, Status
1111, 0, 2, 2, -4000, ONE_PAIR, 5, NORMAL
2222, 0, 2, 2, -4000, THREE_OF_A_KIND, 5, NORMAL
3333, 20, 297, 0, -3980, NULL, 2, NORMAL
4444, 0, 2, 2, -4000, TWO_PAIR, 5, NORMAL
5555, 0, 2, 2, -4000, TWO_PAIR, 5, NORMAL
6666, 0, 16, 8, -4000, FULL_HOUSE, 4, NORMAL
7777, 30600, 297, 16, 26600, FLUSH, 1, NORMAL
8888, 0, 112, 8, -4000, TWO_PAIR, 3, NORMALPid, Money, HandNum, ShowDownNum, NetWin, NutHand, Rank, Status
1111, 0, 63, 16, -4000, FLUSH, 3, NORMAL
2222, 20, 361, 9, -3980, THREE_OF_A_KIND, 2, NORMAL
3333, 0, 2, 2, -4000, ONE_PAIR, 5, NORMAL
4444, 0, 2, 2, -4000, ONE_PAIR, 5, NORMAL
5555, 0, 2, 2, -4000, ONE_PAIR, 5, NORMAL
6666, 0, 27, 4, -4000, TWO_PAIR, 4, NORMAL
7777, 0, 2, 2, -4000, THREE_OF_A_KIND, 5, NORMAL
8888, 27620, 361, 7, 23620, FLUSH, 1, NORMALPid, Money, HandNum, ShowDownNum, NetWin, NutHand, Rank, Status
1111, 20040, 495, 8, 16040, STRAIGHT, 1, NORMAL
2222, 0, 13, 4, -4000, TWO_PAIR, 7, NORMAL
3333, 0, 227, 0, -4000, NULL, 3, NORMAL
4444, 0, 16, 10, -4000, FLUSH, 6, NORMAL
5555, 0, 52, 7, -4000, FULL_HOUSE, 5, NORMAL
6666, 0, 78, 7, -4000, FLUSH, 4, NORMAL
7777, 0, 2, 2, -4000, TWO_PAIR, 8, NORMAL
8888, 0, 495, 5, -4000, FULL_HOUSE, 2, NORMALPid, Money, HandNum, ShowDownNum, NetWin, NutHand, Rank, Status
1111, 32000, 39, 10, 28000, STRAIGHT, 1, NORMAL
2222, 0, 39, 4, -4000, THREE_OF_A_KIND, 2, NORMAL
3333, 0, 2, 2, -4000, TWO_PAIR, 6, NORMAL
4444, 0, 2, 2, -4000, ONE_PAIR, 6, NORMAL
5555, 0, 2, 2, -4000, ONE_PAIR, 6, NORMAL
6666, 0, 8, 2, -4000, ONE_PAIR, 4, NORMAL
7777, 0, 3, 2, -4000, TWO_PAIR, 5, NORMAL
8888, 0, 24, 3, -4000, TWO_PAIR, 3, NORMALPid, Money, HandNum, ShowDownNum, NetWin, NutHand, Rank, Status
1111, 20, 520, 0, -3980, NULL, 7, NORMAL
2222, 0, 522, 0, -4000, NULL, 4, NORMAL
3333, 20, 523, 0, -3980, NULL, 2, NORMAL
4444, 20, 522, 0, -3980, NULL, 3, NORMAL
5555, 20, 521, 0, -3980, NULL, 5, NORMAL
6666, 0, 521, 0, -4000, NULL, 6, NORMAL
7777, 11180, 523, 4, 7180, THREE_OF_A_KIND, 1, NORMAL
8888, 20, 456, 4, -3980, TWO_PAIR, 8, NORMALPid, Money, HandNum, ShowDownNum, NetWin, NutHand, Rank, Status
1111, 0, 42, 2, -4000, ONE_PAIR, 6, NORMAL
2222, 0, 6, 6, -4000, STRAIGHT, 8, NORMAL
3333, 0, 24, 13, -4000, FULL_HOUSE, 7, NORMAL
4444, 20, 157, 3, -3980, THREE_OF_A_KIND, 3, NORMAL
5555, 0, 438, 10, -4000, FULL_HOUSE, 2, NORMAL
6666, 0, 110, 3, -4000, THREE_OF_A_KIND, 4, NORMAL
7777, 0, 97, 2, -4000, ONE_PAIR, 5, NORMAL
8888, 23460, 438, 11, 19460, STRAIGHT, 1, NORMALPid, Money, HandNum, ShowDownNum, NetWin, NutHand, Rank, Status
1111, 0, 2, 2, -4000, ONE_PAIR, 5, NORMAL
2222, 0, 2, 2, -4000, ONE_PAIR, 5, NORMAL
3333, 20, 331, 0, -3980, NULL, 2, NORMAL
4444, 0, 2, 2, -4000, TWO_PAIR, 5, NORMAL
5555, 0, 8, 8, -4000, STRAIGHT, 4, NORMAL
6666, 31980, 331, 14, 27980, FLUSH, 1, NORMAL
7777, 0, 2, 2, -4000, TWO_PAIR, 5, NORMAL
8888, 0, 69, 6, -4000, TWO_PAIR, 3, NORMALPid, Money, HandNum, ShowDownNum, NetWin, NutHand, Rank, Status
1111, 0, 76, 11, -4000, STRAIGHT, 2, NORMAL
2222, 0, 38, 3, -4000, TWO_PAIR, 3, NORMAL
3333, 0, 4, 4, -4000, THREE_OF_A_KIND, 5, NORMAL
4444, 0, 2, 2, -4000, ONE_PAIR, 7, NORMAL
5555, 0, 2, 2, -4000, TWO_PAIR, 7, NORMAL
6666, 0, 10, 2, -4000, HIGH_CARD, 4, NORMAL
7777, 0, 3, 2, -4000, FULL_HOUSE, 6, NORMAL
8888, 32000, 76, 4, 28000, FULL_HOUSE, 1, NORMALPid, Money, HandNum, ShowDownNum, NetWin, NutHand, Rank, Status
1111, 0, 100, 8, -4000, FLUSH, 5, NORMAL
2222, 0, 229, 5, -4000, TWO_PAIR, 3, NORMAL
3333, 20, 291, 0, -3980, NULL, 2, NORMAL
4444, 0, 4, 4, -4000, TWO_PAIR, 7, NORMAL
5555, 0, 76, 10, -4000, FLUSH, 6, NORMAL
6666, 0, 163, 15, -4000, FULL_HOUSE, 4, NORMAL
7777, 0, 2, 2, -4000, ONE_PAIR, 8, NORMAL
8888, 23980, 291, 8, 19980, FLUSH, 1, NORMALPid, Money, HandNum, ShowDownNum, NetWin, NutHand, Rank, Status
1111, 0, 4, 4, -4000, ONE_PAIR, 5, NORMAL
2222, 0, 31, 2, -4000, ONE_PAIR, 3, NORMAL
3333, 0, 2, 2, -4000, TWO_PAIR, 7, NORMAL
4444, 0, 2, 2, -4000, ONE_PAIR, 7, NORMAL
5555, 32000, 35, 15, 28000, FLUSH, 1, NORMAL
6666, 0, 12, 4, -4000, THREE_OF_A_KIND, 4, NORMAL
7777, 0, 3, 2, -4000, ONE_PAIR, 6, NORMAL
8888, 0, 35, 7, -4000, STRAIGHT, 2, NORMALPid, Money, HandNum, ShowDownNum, NetWin, NutHand, Rank, Status
1111, 0, 530, 0, -4000, NULL, 7, NORMAL
2222, 20, 531, 0, -3980, NULL, 4, NORMAL
3333, 0, 531, 0, -4000, NULL, 5, NORMAL
4444, 0, 533, 0, -4000, NULL, 3, NORMAL
5555, 20, 530, 0, -3980, NULL, 6, NORMAL
6666, 20, 529, 0, -3980, NULL, 8, NORMAL
7777, 5480, 600, 3, 1480, FLUSH, 1, NORMAL
8888, 4060, 600, 3, 60, FULL_HOUSE, 2, NORMALPid, Money, HandNum, ShowDownNum, NetWin, NutHand, Rank, Status
1111, 0, 51, 2, -4000, ONE_PAIR, 6, NORMAL
2222, 0, 3, 3, -4000, TWO_PAIR, 8, NORMAL
3333, 0, 10, 8, -4000, THREE_OF_A_KIND, 7, NORMAL
4444, 22040, 492, 10, 18040, FOUR_OF_A_KIND, 1, NORMAL
5555, 0, 492, 4, -4000, TWO_PAIR, 2, NORMAL
6666, 0, 56, 2, -4000, ONE_PAIR, 5, NORMAL
7777, 0, 129, 5, -4000, STRAIGHT, 3, NORMAL
8888, 0, 95, 3, -4000, TWO_PAIR, 4, NORMALPid, Money, HandNum, ShowDownNum, NetWin, NutHand, Rank, Status
1111, 0, 2, 2, -4000, ONE_PAIR, 5, NORMAL
2222, 0, 2, 2, -4000, ONE_PAIR, 5, NORMAL
3333, 20, 388, 0, -3980, NULL, 2, NORMAL
4444, 31980, 388, 8, 27980, STRAIGHT, 1, NORMAL
5555, 0, 2, 2, -4000, HIGH_CARD, 5, NORMAL
6666, 0, 2, 2, -4000, HIGH_CARD, 5, NORMAL
7777, 0, 5, 4, -4000, STRAIGHT, 4, NORMAL
8888, 0, 18, 4, -4000, STRAIGHT, 3, NORMALPid, Money, HandNum, ShowDownNum, NetWin, NutHand, Rank, Status
1111, 0, 2, 2, -4000, ONE_PAIR, 6, NORMAL
2222, 0, 59, 5, -4000, TWO_PAIR, 3, NORMAL
3333, 0, 149, 18, -4000, STRAIGHT, 2, NORMAL
4444, 0, 2, 2, -4000, ONE_PAIR, 6, NORMAL
5555, 0, 2, 2, -4000, ONE_PAIR, 6, NORMAL
6666, 0, 8, 2, -4000, TWO_PAIR, 4, NORMAL
7777, 0, 4, 2, -4000, STRAIGHT, 5, NORMAL
8888, 32000, 149, 8, 28000, FULL_HOUSE, 1, NORMALPid, Money, HandNum, ShowDownNum, NetWin, NutHand, Rank, Status
1111, 0, 120, 3, -4000, TWO_PAIR, 4, NORMAL
2222, 19720, 433, 11, 15720, STRAIGHT, 1, NORMAL
3333, 0, 247, 0, -4000, NULL, 3, NORMAL
4444, 0, 3, 3, -4000, TWO_PAIR, 8, NORMAL
5555, 0, 93, 7, -4000, FULL_HOUSE, 5, NORMAL
6666, 20, 32, 4, -3980, THREE_OF_A_KIND, 6, NORMAL
7777, 0, 7, 5, -4000, TWO_PAIR, 7, NORMAL
8888, 0, 433, 9, -4000, THREE_OF_A_KIND, 2, NORMALPid, Money, HandNum, ShowDownNum, NetWin, NutHand, Rank, Status
1111, 0, 4, 4, -4000, FULL_HOUSE, 5, NORMAL
2222, 0, 19, 2, -4000, ONE_PAIR, 3, NORMAL
3333, 0, 57, 12, -4000, STRAIGHT, 2, NORMAL
4444, 0, 2, 2, -4000, TWO_PAIR, 7, NORMAL
5555, 0, 2, 2, -4000, TWO_PAIR, 7, NORMAL
6666, 0, 16, 6, -4000, FLUSH, 4, NORMAL
7777, 0, 4, 2, -4000, TWO_PAIR, 5, NORMAL
8888, 32000, 57, 4, 28000, FULL_HOUSE, 1, NORMALPid, Money, HandNum, ShowDownNum, NetWin, NutHand, Rank, Status
1111, 20, 476, 0, -3980, NULL, 6, NORMAL
2222, 20, 478, 0, -3980, NULL, 3, NORMAL
3333, 0, 476, 0, -4000, NULL, 7, NORMAL
4444, 0, 477, 0, -4000, NULL, 5, NORMAL
5555, 20, 477, 0, -3980, NULL, 4, NORMAL
6666, 20, 479, 0, -3980, NULL, 2, NORMAL
7777, 11260, 479, 2, 7260, TWO_PAIR, 1, NORMAL
